"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","E-Commerce Product Search Functionality","1","0","Search for laptop products on the E-commerce website","0"
"1","","0","Mobile Login Functionality","0","0","Successful login with valid credentials","0"
"0","","0","API Testing","1","0","Create a new user and get the correct user data","0"
